sog_event_id,game_id,game_date,shooting_team,aggregate_player_mean,listed_player_count,n_sog_books,actual_team_sog,split,projected_team_sog
c4baed6aff5b99e052de318333f521c9,2023021291,2024-04-15,BOS,13.129955947283584,5.0,6,16,development_validation,28.833081912885135
c4baed6aff5b99e052de318333f521c9,2023021291,2024-04-15,WSH,15.066380701903455,6.0,6,25,development_validation,29.296386338011907
c4c1eebfc6f602ce79afeaac4f92cb7f,2023020236,2023-11-14,NJD,13.385394731701902,5.0,5,34,development_train,29.09638204981583
c4c1eebfc6f602ce79afeaac4f92cb7f,2023020236,2023-11-14,WPG,17.805705915991176,7.0,5,31,development_train,30.58730118808259
c4d1f1bd216c38077a7d3022a0d4f954,2023020306,2023-11-24,COL,20.265441582443735,7.0,4,25,development_train,33.12273737591556
c4d1f1bd216c38077a7d3022a0d4f954,2023020306,2023-11-24,MIN,14.925642654671083,5.0,4,21,development_train,30.684032452821416
c4e313ad0e7a393cba45c4253f40b1a7,2023020976,2024-03-04,FLA,21.649098314122917,8.0,6,30,development_validation,33.01626185762997
c4e313ad0e7a393cba45c4253f40b1a7,2023020976,2024-03-04,NYR,16.712209201722846,6.0,6,28,development_validation,30.992866652673968
c4e420f552d6ffa6f1a1e5dec5a0db3e,2023020271,2023-11-19,ANA,12.31242493598463,5.0,3,31,development_train,27.99039066805213
c4e420f552d6ffa6f1a1e5dec5a0db3e,2023020271,2023-11-19,STL,21.269493725485123,9.0,3,32,development_train,31.092259106190347
c531121d7eea6fabf9aa6efdf3d6eed8,2023020943,2024-02-29,DET,18.72794097277636,8.0,6,25,development_validation,30.005203338368197
c531121d7eea6fabf9aa6efdf3d6eed8,2023020943,2024-02-29,NYI,21.23628565385203,8.0,6,27,development_validation,32.59074452586077
c551a5dbe3ef4edd64567bf37e49da49,2023020312,2023-11-25,NYI,15.35045501720192,6.0,4,25,development_train,29.589203289387967
c551a5dbe3ef4edd64567bf37e49da49,2023020312,2023-11-25,PHI,21.414301253912427,9.0,4,40,development_train,31.241523213245696
c559c5880f66cb879f0abe992bfec794,2023021261,2024-04-11,MTL,14.752074814133731,6.0,6,14,development_validation,28.972407411020285
c559c5880f66cb879f0abe992bfec794,2023021261,2024-04-11,NYI,18.66758658308381,7.0,6,31,development_validation,31.475706988243978
c5864c0a9cd389620c4f3e729dfbe64b,2023020772,2024-01-27,CBJ,16.114325617452124,7.0,6,29,development_train,28.843867178163805
c5864c0a9cd389620c4f3e729dfbe64b,2023020772,2024-01-27,VAN,17.93371259309771,7.0,6,34,development_train,30.71924738288987
c61df197e6e64115d4d4ebf0c343b816,2023020525,2023-12-23,ARI,13.104639937621943,6.0,5,25,development_train,27.27427128201494
c61df197e6e64115d4d4ebf0c343b816,2023020525,2023-12-23,COL,22.17291686339449,7.0,5,26,development_train,35.08891688076224
c64ed019f44164d729b99eac1bbaa83f,2023020975,2024-03-04,CBJ,18.72437492136295,8.0,6,33,development_validation,30.00152753859648
c64ed019f44164d729b99eac1bbaa83f,2023020975,2024-03-04,VGK,18.138290320893695,7.0,5,39,development_validation,30.930121169595026
c6b42a2f6fe196855197b6567fa9cf61,2023020288,2023-11-22,CGY,20.74268339525799,8.0,4,26,development_train,32.08195122505853
c6b42a2f6fe196855197b6567fa9cf61,2023020288,2023-11-22,NSH,11.550477241743476,4.0,4,45,development_train,28.73770886440342
c6c3c68b52ea6ba0a5c6e236b1d35e75,2023021258,2024-04-11,DET,15.430491972201573,6.0,6,30,development_validation,29.671703451839463
c6c3c68b52ea6ba0a5c6e236b1d35e75,2023021258,2024-04-11,PIT,25.985243781516658,10.0,6,27,development_validation,34.42042500528267
c71a0f5531fabb6de30ac8bc37fab43d,2023020012,2023-10-12,DET,13.944284181536872,6.0,3,35,development_train,28.13975631358251
c71a0f5531fabb6de30ac8bc37fab43d,2023020012,2023-10-12,NJD,22.7846582928686,8.0,3,27,development_train,34.18676969017237
c71ea0c3be0b39b0f12753b05f31ba88,2023020716,2024-01-20,PIT,22.456100348529695,8.0,5,25,development_train,33.848100087077064
c71ea0c3be0b39b0f12753b05f31ba88,2023020716,2024-01-20,VGK,14.404477406159604,6.0,5,29,development_train,28.614112388106065
c755a39613805a9edfaae34e30082277,2023020747,2024-01-25,DET,11.60233123155298,5.0,5,17,development_train,27.258443207386605
c755a39613805a9edfaae34e30082277,2023020747,2024-01-25,PHI,18.187945891335808,7.0,5,30,development_train,30.981304933746394
c77184bf62744acb24705bcb23208f9c,2023020485,2023-12-19,BUF,19.518237854821272,7.5,6,29,development_train,31.58618004915487
c77184bf62744acb24705bcb23208f9c,2023020485,2023-12-19,CBJ,12.612522481712073,5.5,6,34,development_train,27.53336622941046
c7787eb3a16a162c9af56eec96158d52,2023020319,2023-11-26,NSH,13.634914973538974,5.0,4,26,development_train,29.353581495829044
c7787eb3a16a162c9af56eec96158d52,2023020319,2023-11-26,WPG,19.842907100459502,8.0,4,34,development_train,31.154483526028702
c78302abd27d5902b8c68d74f60168b2,2023021230,2024-04-07,CAR,24.722698501906926,10.0,6,35,development_validation,33.11902378792468
c78302abd27d5902b8c68d74f60168b2,2023021230,2024-04-07,CBJ,12.882267484750237,6.0,6,23,development_validation,27.045055121970705
c7c0665e7451a0bc6d26448175601b5a,2023020705,2024-01-19,CHI,10.280889151062269,5.0,6,24,development_train,25.896332588470614
c7c0665e7451a0bc6d26448175601b5a,2023020705,2024-01-19,NYI,18.256381983184074,7.0,6,30,development_train,31.05184720631351
c7eadb82e651969ad7b4fc26cfec3ebe,2023020460,2023-12-15,BUF,15.286253127388182,6.0,6,27,development_train,29.523025530134763
c7eadb82e651969ad7b4fc26cfec3ebe,2023020460,2023-12-15,VGK,16.242974424695625,6.0,6,35,development_train,30.509190764044696
c823c8210ff337cf47c512bfd2df4a11,2023020584,2024-01-02,OTT,22.866896353838438,9.0,6,38,development_train,32.73882320074104
c823c8210ff337cf47c512bfd2df4a11,2023020584,2024-01-02,VAN,17.56582897435434,7.0,6,26,development_train,30.34004182328675
c829b7e0efae4ce832672c946631d366,2023020309,2023-11-25,LAK,23.048779755982114,9.0,4,30,development_train,32.9263042240277
c829b7e0efae4ce832672c946631d366,2023020309,2023-11-25,MTL,13.784491504663299,6.0,4,18,development_train,27.97504587700122
c82a47db1c3c0f73d5cc9f42dae66d23,2023020744,2024-01-24,STL,15.718031448176472,7.0,6,18,development_train,28.435376708430613
c82a47db1c3c0f73d5cc9f42dae66d23,2023020744,2024-01-24,VAN,17.221747415389643,7.0,6,32,development_train,29.98537085271728
c869d478d5bd4727e4595e23b17fa435,2023020770,2024-01-27,ANA,13.705140304428774,6.0,6,25,development_train,27.893252574018895
c869d478d5bd4727e4595e23b17fa435,2023020770,2024-01-27,MIN,17.487194358178712,6.0,6,37,development_train,31.791702656684684
c8821ba43ffb2f090393e57af71b273e,2023020486,2023-12-19,CAR,25.1854741011229,11.0,5,39,development_train,32.063326213064556
c8821ba43ffb2f090393e57af71b273e,2023020486,2023-12-19,VGK,12.292305429382756,5.0,5,33,development_train,27.969651965997485
c8da073c76d7bc7d50a7b3e9eb56f3ee,2023020257,2023-11-18,EDM,22.415237220337538,8.0,4,42,development_train,33.80597936029349
c8da073c76d7bc7d50a7b3e9eb56f3ee,2023020257,2023-11-18,TBL,16.47942271055522,6.0,4,24,development_train,30.752915953176135
c9375dbfd091c875c6029b03c979f33f,2023020442,2023-12-13,MTL,17.618550102399027,7.0,6,42,development_train,30.394385490263236
c9375dbfd091c875c6029b03c979f33f,2023020442,2023-12-13,PIT,20.675538467073288,7.0,6,30,development_train,33.54545535166736
c9de37c93a58d8fb4fa889a7766e43a7,2023020609,2024-01-06,CBJ,14.634718731938813,7.0,6,29,development_train,27.318724093700737
c9de37c93a58d8fb4fa889a7766e43a7,2023020609,2024-01-06,MIN,19.441675166841296,7.5,6,36,development_train,31.507261077336178
c9e389895e279c2652bfe5e26746cfaa,2023020332,2023-11-28,DAL,18.865309543391533,8.0,4,21,development_train,30.146799547163635
c9e389895e279c2652bfe5e26746cfaa,2023020332,2023-11-28,WPG,17.855319072527323,7.0,4,27,development_train,30.638441233002858
ca2a847ab8b510f46205ab17628a8c78,2023021202,2024-04-04,BOS,9.564877831416503,4.0,6,28,development_validation,26.69100089161406
ca2a847ab8b510f46205ab17628a8c78,2023021202,2024-04-04,CAR,20.67389885373418,8.0,6,29,development_validation,32.011049778971646
ca5d367fd60fb8638ebf12f419921c93,2023020642,2024-01-11,MTL,17.81559323655423,7.0,6,35,development_train,30.597492799603362
ca5d367fd60fb8638ebf12f419921c93,2023020642,2024-01-11,SJS,11.433983469334473,5.0,6,35,development_train,27.084914395209367
ca61922470a83f80c33195c6ec017483,2023020115,2023-10-27,ARI,11.882162968940335,5.0,2,24,development_train,27.546887011797224
ca61922470a83f80c33195c6ec017483,2023020115,2023-10-27,LAK,16.870116589310282,6.5,2,41,development_train,30.389276029129263
ca6bc64831ae288b5fa06fc0497a4e52,2023020870,2024-02-19,DET,12.145876385865304,5.0,6,32,development_validation,27.818716440303643
ca6bc64831ae288b5fa06fc0497a4e52,2023020870,2024-02-19,SEA,17.963775925657764,8.0,6,41,development_validation,29.217520442044695
ca8258585d6af64c149c1508c623f358,2023020631,2024-01-09,CBJ,10.702521658700864,5.0,5,29,development_train,26.330941206141876
ca8258585d6af64c149c1508c623f358,2023020631,2024-01-09,WPG,20.533802989146597,8.0,5,23,development_train,31.86664234134101
caa0de326aa470caded5b39723a3183b,2023020932,2024-02-27,CAR,19.3303421294463,8.0,6,28,development_validation,30.626143918709563
caa0de326aa470caded5b39723a3183b,2023020932,2024-02-27,MIN,15.585563871984768,6.0,6,30,development_validation,29.8315478252771
cabf0a30f63aba89b28944564f2ff861,2023020692,2024-01-18,BOS,21.20987653067017,9.0,6,31,development_train,31.030807139943533
cabf0a30f63aba89b28944564f2ff861,2023020692,2024-01-18,COL,19.465332816951978,7.0,6,32,development_train,32.2980045617771
cb28324a666eece8a82c02761c9ee258,2023021004,2024-03-07,NYI,20.924779223337662,8.0,6,33,development_validation,32.2696512118756
cb28324a666eece8a82c02761c9ee258,2023021004,2024-03-07,SJS,7.519137522691379,3.0,6,25,development_validation,26.115016630376605
cb341c07477d686cadaf37be4bc2b0df,2023020815,2024-02-10,ARI,12.551818426813727,6.0,6,31,development_train,26.70443620459904
cb341c07477d686cadaf37be4bc2b0df,2023020815,2024-02-10,NSH,20.70883970023937,8.0,6,37,development_train,32.04706596065776
cb349f15f634f7cd762e9c1b3bfb5975,2023020788,2024-02-06,PIT,21.748964671692008,8.0,5,27,development_train,33.119201689897764
cb349f15f634f7cd762e9c1b3bfb5975,2023020788,2024-02-06,WPG,17.29710691747328,7.0,5,23,development_train,30.063049609538936
cb475581d3e1a654089de4fcafbc75b0,2023020802,2024-02-09,CHI,9.471711185405635,5.0,6,31,development_train,25.062251461581987
cb475581d3e1a654089de4fcafbc75b0,2023020802,2024-02-09,NYR,18.541758809104238,7.0,6,35,development_train,31.346006754217456
cbce37325b269bcdc7e96995fcac29a4,2023020701,2024-01-18,NYR,16.445640782706207,6.0,6,30,development_train,30.718094356883768
cbce37325b269bcdc7e96995fcac29a4,2023020701,2024-01-18,VGK,12.293805067105978,5.0,6,26,development_train,27.97119775638625
cc029c5c9cef95e5ed2833b8af1a2641,2023020024,2023-10-14,CHI,15.313682316328544,6.0,3,30,development_train,29.551298876409646
cc029c5c9cef95e5ed2833b8af1a2641,2023020024,2023-10-14,MTL,17.070081814433365,7.0,3,36,development_train,29.829037609938975
cc1b6c8bb58ca58cc629ca52d9b1f04a,2023021017,2024-03-09,CHI,14.923147838175929,7.0,6,32,development_validation,27.616029858524065
cc1b6c8bb58ca58cc629ca52d9b1f04a,2023021017,2024-03-09,WSH,16.399732159586424,6.0,6,26,development_validation,30.670772855643207
cc93aeab2b83c0c13bb24edf50337e4e,2023020215,2023-11-11,TOR,19.024275571122885,6.0,4,22,development_train,33.37608889138825
cc93aeab2b83c0c13bb24edf50337e4e,2023020215,2023-11-11,VAN,14.576987081643162,6.0,4,33,development_train,28.79193120007749
ccb429945d56acbc590002d3b6840c12,2023020452,2023-12-14,EDM,23.833114380387293,9.0,6,57,development_train,33.73477743405978
ccb429945d56acbc590002d3b6840c12,2023020452,2023-12-14,TBL,15.833444928401976,6.0,6,24,development_train,30.087057638502216
cccb60b33f20177bd12ed476e4ec9bef,2023021243,2024-04-09,NJD,14.60083645239844,5.0,5,20,development_validation,30.349230054943295
cccb60b33f20177bd12ed476e4ec9bef,2023021243,2024-04-09,TOR,22.870417721346524,8.0,6,39,development_validation,34.27516844023985
ccd2f123ab5fedd2bc400c86113fd28d,2023020227,2023-11-13,EDM,23.456988807153614,8.0,5,32,development_train,34.87979176541066
ccd2f123ab5fedd2bc400c86113fd28d,2023020227,2023-11-13,NYI,15.412419638001523,6.0,5,33,development_train,29.6530749257119
cd2d174f70aa0f0125e8df03a2dd012d,2023021102,2024-03-21,NJD,17.355198248801674,6.0,6,41,development_validation,31.655644251331573
cd2d174f70aa0f0125e8df03a2dd012d,2023021102,2024-03-21,WPG,14.66132192408055,6.0,6,19,development_validation,28.878861521220216
cd2e298082d0065c2d64002eba52dcb7,2023020413,2023-12-09,NSH,14.252259469649541,5.5,4,18,development_train,29.223567560572512
cd2e298082d0065c2d64002eba52dcb7,2023020413,2023-12-09,TOR,19.99422744409209,6.0,4,37,development_train,34.37589188352408
cd795b9e845200459b078827ea6b8daa,2023020150,2023-11-02,NYI,15.8056015914638,6.0,4,21,development_train,30.058357398461837
cd795b9e845200459b078827ea6b8daa,2023020150,2023-11-02,WSH,17.00685804129239,6.0,4,32,development_train,31.29658356857535
cd914427eb3de33ae6984e7265c753da,2023020801,2024-02-09,MIN,18.370807797218035,7.0,6,30,development_train,31.169794575081944
cd914427eb3de33ae6984e7265c753da,2023020801,2024-02-09,PIT,21.22914028279294,8.0,6,36,development_train,32.583379249743594
cdb5ff39a7b6ce0742733203534f1664,2023020528,2023-12-27,CBJ,13.516706847053268,6.0,6,29,development_train,27.69901991180874
cdb5ff39a7b6ce0742733203534f1664,2023020528,2023-12-27,NJD,18.5315537199484,6.0,6,35,development_train,32.86820309331567
ce11cb9f93672c37867a9a698e55d30b,2023020178,2023-11-06,BOS,17.933511399642693,7.0,5,29,development_train,30.719039997529904
ce11cb9f93672c37867a9a698e55d30b,2023020178,2023-11-06,DAL,16.230587156416266,7.0,5,37,development_train,28.963706767906373
ce42e83bd9baa24a1908afb5c26797ed,2023020846,2024-02-15,CGY,25.390948000842997,10.0,6,34,development_train,33.807839250989176
ce42e83bd9baa24a1908afb5c26797ed,2023020846,2024-02-15,SJS,7.379536592937999,4.0,6,31,development_train,24.43840386081478
ce502917a6fc4b1ac081d79c89c6282e,2023021064,2024-03-16,BOS,10.969358338948645,4.0,6,30,development_validation,28.138705517956552
ce502917a6fc4b1ac081d79c89c6282e,2023021064,2024-03-16,PHI,16.17982476568266,7.0,6,29,development_validation,28.911382120098782
ce5d78c4b8696dc4e1f63fa3eb85775c,2023020256,2023-11-18,CHI,8.032251286616228,3.0,4,31,development_train,26.64392192019033
ce5d78c4b8696dc4e1f63fa3eb85775c,2023020256,2023-11-18,NSH,16.412729920731433,6.0,4,31,development_train,30.684170634281507
ce83300e36975a6711e417f5f7c49c32,2023020219,2023-11-11,COL,16.238461675359822,5.0,4,38,development_train,32.037254629710915
ce83300e36975a6711e417f5f7c49c32,2023020219,2023-11-11,STL,10.588981154707247,5.0,4,42,development_train,26.213906393606354
ce85d93545a679236445280b73dee2e1,2023021132,2024-03-24,BUF,15.793764730680461,6.0,6,29,development_validation,30.046156247911505
ce85d93545a679236445280b73dee2e1,2023021132,2024-03-24,CGY,17.637609201895636,7.0,6,33,development_validation,30.414031150254377
ceb52b9c00c0a52270d81672ef31973e,2023020443,2023-12-13,BOS,14.292930298879016,5.0,6,24,development_train,30.03184781963364
ceb52b9c00c0a52270d81672ef31973e,2023020443,2023-12-13,NJD,16.037674020612705,5.0,6,35,development_train,31.830287558875145
cef27c60f2240b1b77a67a40218b09eb,2023020354,2023-12-01,CBJ,15.68968585045358,6.0,5,23,development_train,29.938874248908355
cef27c60f2240b1b77a67a40218b09eb,2023020354,2023-12-01,OTT,27.325326828995642,10.0,5,43,development_train,35.80175028328698
cf1321839ea4c93e3c6f584e907ef04b,2023020169,2023-11-04,MIN,16.887526205233762,6.0,5,39,development_train,31.17357919065374
cf1321839ea4c93e3c6f584e907ef04b,2023020169,2023-11-04,NYR,13.579221782500033,5.0,5,18,development_train,29.2961742980143
cf3fa97749962846303bbfc8b6d618fd,2023020541,2023-12-27,LAK,25.251070791791374,10.0,6,43,development_train,33.66365719821029
cf3fa97749962846303bbfc8b6d618fd,2023020541,2023-12-27,SJS,8.216308802036783,4.0,6,25,development_train,25.300928468177062
cf4be85b3145f4b463e99f8eee0bd845,2023020033,2023-10-15,OTT,24.956502331620822,10.0,3,38,development_train,33.36002313545436
cf4be85b3145f4b463e99f8eee0bd845,2023020033,2023-10-15,TBL,18.21661351992059,7.0,3,24,development_train,31.010854833731393
cfc92850839322c9bbbfdc5beaea8006,2023020810,2024-02-10,CAR,19.60789343990425,8.0,6,32,development_train,30.912237114052964
cfc92850839322c9bbbfdc5beaea8006,2023020810,2024-02-10,NJD,13.79526909561743,5.0,6,34,development_train,29.518870656583562
cfdd51d748e76478244d97b306f2d7b6,2023021032,2024-03-12,CAR,19.111773782755876,8.0,6,28,development_validation,30.40084893954908
cfdd51d748e76478244d97b306f2d7b6,2023021032,2024-03-12,NYR,12.477401299184269,5.0,6,24,development_validation,28.16044432345027
d00c831276c14f2bc34346d3b4a5eb6b,2023020544,2023-12-28,LAK,20.61727474793142,9.0,6,34,development_train,30.419967517856385
d00c831276c14f2bc34346d3b4a5eb6b,2023020544,2023-12-28,VGK,13.379283171953968,5.0,6,32,development_train,29.090082401459156
d043df7d0c42739feea9fc46eeca9e16,2023020742,2024-01-24,COL,18.841655814868872,6.5,6,31,development_train,32.421491102638605
d043df7d0c42739feea9fc46eeca9e16,2023020742,2024-01-24,WSH,13.989345708405693,6.0,6,25,development_train,28.186204648442402
d06c374cb8f8b90316c1b6efffe662b0,2023021281,2024-04-13,ANA,10.96998949625123,5.0,6,29,development_validation,26.606640600859627
d06c374cb8f8b90316c1b6efffe662b0,2023021281,2024-04-13,LAK,19.867011907234826,7.5,6,28,development_validation,31.945687928772603
d0aa67a43fb2163eabdaf601ece7288e,2023020278,2023-11-20,SJS,10.65326618523098,5.0,4,28,development_train,26.28016985229779
d0aa67a43fb2163eabdaf601ece7288e,2023020278,2023-11-20,VAN,17.953291411219926,7.0,4,37,development_train,30.739428756302914
d0dc637182b2119166e934a4651652f3,2023020251,2023-11-17,DET,14.599247382152589,6.0,3,29,development_train,28.814876580848843
d0dc637182b2119166e934a4651652f3,2023020251,2023-11-17,TOR,18.602346998274164,6.0,3,29,development_train,32.94117509684048
d13db5ed9f42b3bb633c59ab4c1e4cae,2023020101,2023-10-26,CAR,17.21246985460361,7.0,2,45,development_train,29.975807766865195
d13db5ed9f42b3bb633c59ab4c1e4cae,2023020101,2023-10-26,SEA,14.966575077466237,7.0,2,26,development_train,27.66079360917258
d1744544ed5dd65577f73b4b71456fef,2023020652,2024-01-12,MIN,17.620270692807956,7.0,6,29,development_train,30.396159033350298
d1744544ed5dd65577f73b4b71456fef,2023020652,2024-01-12,PHI,18.4513773017158,7.0,6,35,development_train,31.252843676709205
d18809221819a8fd51c548aebb9bbb82,2023020697,2024-01-18,CGY,21.990824750872,9.0,6,26,development_train,31.83578972621432
d18809221819a8fd51c548aebb9bbb82,2023020697,2024-01-18,TOR,17.888713359344045,6.0,6,32,development_train,32.205578757089135
d18dcaf478ad046ecb01235193becae5,2023020109,2023-10-26,CGY,19.401500808128745,7.5,2,27,development_train,31.465850317516736
d18dcaf478ad046ecb01235193becae5,2023020109,2023-10-26,STL,13.334875628799518,6.5,2,35,development_train,26.745234929007562
d1c57fabfe895e2f7b26313c7d4208dc,2023020091,2023-10-24,DET,15.816132854929194,7.0,3,27,development_train,28.53649727197348
d1c57fabfe895e2f7b26313c7d4208dc,2023020091,2023-10-24,SEA,17.02178960065228,8.0,3,38,development_train,28.246543662126236
d1c87bc725134128bc5ce41add711fed,2023020362,2023-12-02,OTT,20.769256520121218,8.0,4,28,development_train,32.10934216113387
d1c87bc725134128bc5ce41add711fed,2023020362,2023-12-02,SEA,15.05315138613986,6.0,5,39,development_train,29.282749878458645
d1f15b98e1c054ad0c73cfa280200f30,2023021139,2024-03-26,NJD,17.372478600874445,6.0,6,25,development_validation,31.673456421387627
d1f15b98e1c054ad0c73cfa280200f30,2023021139,2024-03-26,TOR,21.57218899762054,7.0,6,45,development_validation,34.46970108831102
d21d4636e838955e15a5ce215fb1ff1e,2023020201,2023-11-09,COL,19.81342551497591,7.0,4,26,development_train,32.656810117726586
d21d4636e838955e15a5ce215fb1ff1e,2023020201,2023-11-09,SEA,13.99410837201767,6.0,4,22,development_train,28.191113887202068
d24f0f3742eb467eb420e1b164b6b092,2023020100,2023-10-26,ANA,15.81530066865788,7.0,3,32,development_train,28.53563947444016
d24f0f3742eb467eb420e1b164b6b092,2023020100,2023-10-26,BOS,18.857853217905244,7.0,2,30,development_train,31.67182924554295
d2915fe6b5554af0f9e99eecaf03d665,2023020071,2023-10-21,CHI,15.481421569106816,6.0,3,24,development_train,29.7242004517352
d2915fe6b5554af0f9e99eecaf03d665,2023020071,2023-10-21,VGK,17.16657698703771,7.0,3,24,development_train,29.9285025060695
d301650e610dbc764ca0bc650e59644f,2023020572,2023-12-31,CHI,12.486859115136497,6.0,5,24,development_train,26.63747771316053
d301650e610dbc764ca0bc650e59644f,2023020572,2023-12-31,DAL,22.434311017893933,9.0,5,41,development_train,32.29292467187131
d3266b7f6fe867cd6fd428fd301f800c,2023020296,2023-11-24,CBJ,15.425125879316987,6.0,4,28,development_train,29.666172212742346
d3266b7f6fe867cd6fd428fd301f800c,2023020296,2023-11-24,NJD,19.989979552995315,7.0,4,38,development_train,32.838797761036254
d329f782d71c4c5742f87eaf46ccab83,2023020764,2024-01-27,DET,14.022987407085704,6.0,6,29,development_train,28.220881699890164
d329f782d71c4c5742f87eaf46ccab83,2023020764,2024-01-27,VGK,16.00468841286437,7.0,6,30,development_train,28.73085579249506
d376618666713ba5960af4edd84d379d,2023020426,2023-12-10,MIN,13.9740108623313,5.0,5,26,development_train,29.70311335785607
d376618666713ba5960af4edd84d379d,2023020426,2023-12-10,SEA,19.051909202522747,8.0,5,24,development_train,30.339141974380986
d3cc34c8669b60c2f3e79e622b39b115,2023020311,2023-11-25,PIT,17.25528617728102,6.0,4,35,development_train,31.552657298225284
d3cc34c8669b60c2f3e79e622b39b115,2023020311,2023-11-25,TOR,18.679922826137563,6.0,4,33,development_train,33.02113838881065
d3eabdc8475a67857cfb6d3566b9d272,2023020806,2024-02-10,DAL,24.769842265832636,10.0,6,38,development_train,33.167618442512214
d3eabdc8475a67857cfb6d3566b9d272,2023020806,2024-02-10,MTL,14.028956651429873,6.0,6,20,development_train,28.227034652961763
d474eb4b0ca20bc0cca6a61f42fdffc2,2023020441,2023-12-12,SJS,11.032346481164934,5.0,5,32,development_train,26.670916676647224
d474eb4b0ca20bc0cca6a61f42fdffc2,2023020441,2023-12-12,WPG,19.61335430887484,8.0,5,37,development_train,30.917866046053213
d479aa25647b8c8cd6a7ae088ee9f66d,2023021123,2024-03-23,CBJ,14.243392938241318,6.0,6,22,development_validation,28.44807040447826
d479aa25647b8c8cd6a7ae088ee9f66d,2023021123,2024-03-23,VGK,21.25488242221713,8.0,6,47,development_validation,32.609913626074544
d58580d168edbf9132fefe0f4c56e258,2023020003,2023-10-10,SEA,12.072491817130519,5.0,4,33,development_train,27.74307339713591
d58580d168edbf9132fefe0f4c56e258,2023020003,2023-10-10,VGK,15.224575685684608,6.0,4,28,development_train,29.459449911095284
d5a89688f4ae2ab388357b69e94a064a,2023020807,2024-02-10,CGY,21.95073020338775,9.0,6,24,development_train,31.79446123388369
d5a89688f4ae2ab388357b69e94a064a,2023020807,2024-02-10,NYI,15.811848365037639,6.0,6,36,development_train,30.06479642196844
d5e054402ce5e3a57562e4e404c749a5,2023020283,2023-11-22,NYR,17.514365212558477,7.0,4,36,development_train,30.28699421910763
d5e054402ce5e3a57562e4e404c749a5,2023020283,2023-11-22,PIT,16.57364211086297,6.0,4,32,development_train,30.850035038122655
d622baf8489113980eb5abdb8084fe72,2023020126,2023-10-29,BUF,14.6416615078569,5.0,2,29,development_train,30.391311537271417
d622baf8489113980eb5abdb8084fe72,2023020126,2023-10-29,COL,20.27379500024012,7.0,2,23,development_train,33.13134787746738
d6272dff0e818ce556ec8062f56041fe,2023021276,2024-04-13,MTL,11.990514743000563,5.0,6,25,development_validation,27.658573406687132
d6272dff0e818ce556ec8062f56041fe,2023021276,2024-04-13,OTT,21.393582339344498,8.0,6,44,development_validation,32.752882154738174
d681f02a406bbdbdbf51d0bf8370b08f,2023020571,2023-12-31,COL,19.367448964375434,6.0,6,33,development_train,33.72982374664967
d681f02a406bbdbdbf51d0bf8370b08f,2023020571,2023-12-31,SJS,10.476633760372593,5.0,6,11,development_train,26.09810140972545
d72480efae08440a9e7c2c72a6803bf3,2023020849,2024-02-16,ARI,11.55927505804578,6.0,6,31,development_validation,25.681346443577176
d72480efae08440a9e7c2c72a6803bf3,2023020849,2024-02-16,CAR,21.417325579758014,8.0,6,30,development_validation,32.77735611418913
d755db4d6facbacc07b75c8f5297fbc1,2023020688,2024-01-16,EDM,25.45057135373485,9.0,6,32,development_train,35.40201306365188
d755db4d6facbacc07b75c8f5297fbc1,2023020688,2024-01-16,TOR,17.32259936329804,6.0,6,27,development_train,31.622042106549834
d766754381c5cf40c1bfe22ef43be11b,2023020111,2023-10-27,CHI,15.356354316966499,7.0,2,24,development_train,28.062568646455446
d766754381c5cf40c1bfe22ef43be11b,2023020111,2023-10-27,VGK,16.937659896001964,6.0,2,21,development_train,31.22525578970336
d7932e49e4a3781d8b38f3791c572c19,2023021277,2024-04-13,DET,13.265873303095773,5.0,6,32,development_validation,28.973182244469868
d7932e49e4a3781d8b38f3791c572c19,2023021277,2024-04-13,TOR,24.026777035121768,8.0,6,36,development_validation,35.4671157255804
d80801d44170a529bce94a6d56ee0730,2023020431,2023-12-11,CGY,21.012613647140086,9.0,5,32,development_train,30.827473318248877
d80801d44170a529bce94a6d56ee0730,2023020431,2023-12-11,COL,19.362053815750848,7.0,5,38,development_train,32.19154705877791
d867c022d43c427f0b24d8d3d0845649,2023020662,2024-01-13,COL,18.37495286816261,6.0,6,33,development_train,32.706782713037256
d867c022d43c427f0b24d8d3d0845649,2023020662,2024-01-13,TOR,18.73864548593891,6.0,6,29,development_train,33.081668289944645
d867d2f7bcf2da36d995307833de6074,2023020610,2024-01-06,MTL,16.509913535354116,7.0,6,30,development_train,29.2516296610182
d867d2f7bcf2da36d995307833de6074,2023020610,2024-01-06,NYR,16.212155963380262,6.0,6,48,development_train,30.477423837566377
d90ac96f0c36834e8fe6b7d4034a4e03,2023020935,2024-02-27,CGY,19.499169614408963,8.0,6,37,development_validation,30.80016721751894
d90ac96f0c36834e8fe6b7d4034a4e03,2023020935,2024-02-27,LAK,16.227132509596583,7.0,6,23,development_validation,28.960145801302414
d9337764dd6b6af93373d8fc619c7492,2023020791,2024-02-07,NYR,15.924630284193709,6.0,6,24,development_train,30.181049303553046
d9337764dd6b6af93373d8fc619c7492,2023020791,2024-02-07,TBL,19.785599737043064,8.0,6,18,development_train,31.09541247826653
d939e53528586f1581e1bc89465ab542,2023020763,2024-01-27,ARI,8.180332633123859,4.0,6,11,development_train,25.26384510112853
