game_id,market_event_id,core_event_id,game_date,home_abbrev,away_abbrev,market_requested_ts,w1_anchor_ts,home_win_prob_devigged,n_h2h_books,consensus_total,n_totals_books,home_expected_goals,away_expected_goals
2023021049.0,a34fcee030303c708865d429fced44b6,a34fcee030303c708865d429fced44b6,2024-03-14,MTL,BOS,2024-03-14T22:30:00Z,2024-03-14T22:30:00Z,0.3389048237663208,14,6.0,12,2.033428942597925,3.966571057402075
2023021050.0,9c0d76298d8b1749c7e719a2987a4c6b,9c0d76298d8b1749c7e719a2987a4c6b,2024-03-14,PHI,TOR,2024-03-14T22:30:00Z,2024-03-14T22:30:00Z,0.48322055126324553,14,6.0,12,2.8993233075794733,3.100676692420527
2023021051.0,10307286019b46b84d2a69d5c0e5e905,10307286019b46b84d2a69d5c0e5e905,2024-03-14,PIT,SJS,2024-03-14T22:30:00Z,2024-03-14T22:30:00Z,0.7391511564918817,14,6.0,12,4.43490693895129,1.56509306104871
2023021052.0,471052f1a2c6837db6b84d7c2f83a7e5,471052f1a2c6837db6b84d7c2f83a7e5,2024-03-14,TBL,NYR,2024-03-14T22:30:00Z,2024-03-14T22:30:00Z,0.49919716993180047,14,6.0,12,2.9951830195908027,3.004816980409197
2023021053.0,f6c1f28028874d26426a209e9d376330,f6c1f28028874d26426a209e9d376330,2024-03-14,DAL,NJD,2024-03-14T22:30:00Z,2024-03-14T22:30:00Z,0.6306399525957789,14,6.5,12,4.099159691872563,2.4008403081274374
2023021054.0,b8e2e25858c173596ccfee0f203285f6,b8e2e25858c173596ccfee0f203285f6,2024-03-14,MIN,ANA,2024-03-14T22:30:00Z,2024-03-14T22:30:00Z,0.7081711860888115,14,6.0,12,4.249027116532869,1.7509728834671312
2023021055.0,7945b3da02bb229fe4ca4ec922966b38,7945b3da02bb229fe4ca4ec922966b38,2024-03-14,CGY,VGK,2024-03-14T22:30:00Z,2024-03-14T22:30:00Z,0.3958973804837778,14,6.5,12,2.573332973144556,3.9266670268554447
2023021056.0,4898d5562fc29e13ebb07404aa66b2e2,4898d5562fc29e13ebb07404aa66b2e2,2024-03-14,SEA,WSH,2024-03-14T22:30:00Z,2024-03-14T22:30:00Z,0.61342374252154,14,5.5,12,3.37383058386847,2.12616941613153
2023021057.0,c130284abb3368e233aef5592fd9ff66,c130284abb3368e233aef5592fd9ff66,2024-03-15,WPG,ANA,2024-03-15T22:30:00Z,2024-03-15T22:30:00Z,0.7781824940741454,14,5.5,12,4.2800037174078,1.2199962825922002
2023021058.0,2992406917d158197e10406512899133,2992406917d158197e10406512899133,2024-03-15,CHI,LAK,2024-03-15T22:30:00Z,2024-03-15T22:30:00Z,0.2956114231118234,14,5.5,12,1.6258628271150288,3.8741371728849714
2023021059.0,b232420994ef3d270811f91d6b5d7caf,b232420994ef3d270811f91d6b5d7caf,2024-03-16,DET,BUF,2024-03-15T22:30:00Z,2024-03-16T16:08:40Z,0.5012227864033926,13,6.0,12,3.0073367184203557,2.9926632815796443
2023021060.0,26aa6cb753327eaa946057c7c61f3b02,26aa6cb753327eaa946057c7c61f3b02,2024-03-16,NYI,OTT,2024-03-15T22:30:00Z,2024-03-16T16:07:58Z,0.6060478442945324,13,6.5,12,3.9393109879144608,2.5606890120855392
2023021061.0,811bba3c8a7ef4ca5696781f1d0b8545,811bba3c8a7ef4ca5696781f1d0b8545,2024-03-16,PIT,NYR,2024-03-15T22:30:00Z,2024-03-16T18:30:00Z,0.43322627179684164,13,6.0,12,2.59935763078105,3.4006423692189505
2023021062.0,61c5e14fb23a459f77c5fcf82204e974,61c5e14fb23a459f77c5fcf82204e974,2024-03-16,ARI,NJD,2024-03-15T22:30:00Z,2024-03-16T20:30:00Z,0.40387905489521836,13,6.5,12,2.6252138568189194,3.8747861431810806
2023021063.0,fda61a86b18fb21cdd1c6c0cfbfded05,fda61a86b18fb21cdd1c6c0cfbfded05,2024-03-16,FLA,TBL,2024-03-15T22:30:00Z,2024-03-16T21:30:00Z,0.6042734666870165,13,6.0,12,3.625640800122099,2.374359199877901
2023021064.0,ce502917a6fc4b1ac081d79c89c6282e,ce502917a6fc4b1ac081d79c89c6282e,2024-03-16,BOS,PHI,2024-03-16T22:30:00Z,2024-03-16T22:30:00Z,0.6350354337703815,14,5.5,12,3.4926948857370985,2.0073051142629015
2023021065.0,3bc6214fb640148d53ff505b1186b7b6,3bc6214fb640148d53ff505b1186b7b6,2024-03-16,CBJ,SJS,2024-03-16T22:30:00Z,2024-03-16T22:30:00Z,0.6429534594160261,14,6.5,12,4.17919748620417,2.3208025137958304
2023021066.0,59fd16cb17ce08fbe94ef8c76dc358e1,59fd16cb17ce08fbe94ef8c76dc358e1,2024-03-16,CGY,MTL,2024-03-16T22:30:00Z,2024-03-16T22:30:00Z,0.6046411415965568,14,6.0,12,3.627846849579341,2.372153150420659
2023021067.0,dde2e3f6abcb1d498e18ce6751f9db17,dde2e3f6abcb1d498e18ce6751f9db17,2024-03-16,TOR,CAR,2024-03-16T22:30:00Z,2024-03-16T22:30:00Z,0.43694804406454385,14,6.0,12,2.621688264387263,3.3783117356127366
2023021068.0,8289c0a1e6cd3972a83724dc36c99852,8289c0a1e6cd3972a83724dc36c99852,2024-03-16,DAL,LAK,2024-03-16T22:30:00Z,2024-03-16T22:30:00Z,0.6013502709945197,14,6.0,12,3.6081016259671177,2.3918983740328823
2023021069.0,bee0867ec08c769abca4b86e05776382,bee0867ec08c769abca4b86e05776382,2024-03-16,STL,MIN,2024-03-16T22:30:00Z,2024-03-16T22:30:00Z,0.46320572652902986,14,5.5,12,2.5476314959096644,2.9523685040903356
2023021070.0,b6840d2b483e2799933a35798ec7d9c9,b6840d2b483e2799933a35798ec7d9c9,2024-03-16,EDM,COL,2024-03-16T22:30:00Z,2024-03-16T22:30:00Z,0.5503085181403894,14,7.0,12,3.8521596269827256,3.1478403730172744
2023021071.0,f6480f9f00c251cd4036af0839025b0c,f6480f9f00c251cd4036af0839025b0c,2024-03-16,SEA,NSH,2024-03-16T22:30:00Z,2024-03-16T22:30:00Z,0.47739950591716823,14,5.5,12,2.6256972825444254,2.874302717455574
2023021072.0,31991be7af1e01033fe6d3f5abbedfc0,31991be7af1e01033fe6d3f5abbedfc0,2024-03-16,VAN,WSH,2024-03-16T22:30:00Z,2024-03-16T22:30:00Z,0.6678930566350793,14,6.0,12,4.007358339810476,1.9926416601895245
2023021073.0,410cb85604a95d88a820d89850961264,410cb85604a95d88a820d89850961264,2024-03-17,NYR,NYI,2024-03-16T22:30:00Z,2024-03-17T16:37:31Z,0.6043840835281523,9,5.5,8,3.3241124594048377,2.1758875405951623
2023021074.0,4ce57aa9f3533e36948a14234d6b5198,4ce57aa9f3533e36948a14234d6b5198,2024-03-17,VGK,NJD,2024-03-16T22:30:00Z,2024-03-17T19:00:00Z,0.590001406820978,10,6.5,9,3.835009144336357,2.664990855663643
2023021075.0,574fea272b2ec114b293871225e43a94,574fea272b2ec114b293871225e43a94,2024-03-17,CBJ,WPG,2024-03-16T22:30:00Z,2024-03-17T21:30:00Z,0.3148574281975646,10,6.0,9,1.8891445691853876,4.1108554308146115
2023021076.0,4dab8ef4319a2c257e56cbaa75792402,4dab8ef4319a2c257e56cbaa75792402,2024-03-17,CHI,SJS,2024-03-16T22:30:00Z,2024-03-17T21:30:00Z,0.5834880514038036,10,5.5,9,3.2091842827209196,2.2908157172790804
2023021077.0,ba1f0331053649fc9834b0d51cd58e75,ba1f0331053649fc9834b0d51cd58e75,2024-03-17,OTT,CAR,2024-03-16T22:30:00Z,2024-03-17T21:30:00Z,0.39163171444826633,10,6.5,9,2.545606143913731,3.9543938560862686
2023021078.0,8cea065a862dcb40fade0c1a3df54c5c,8cea065a862dcb40fade0c1a3df54c5c,2024-03-17,PIT,DET,2024-03-16T22:30:00Z,2024-03-17T21:30:00Z,0.5494203805141498,10,6.5,9,3.5712324733419734,2.9287675266580266
2023021079.0,08b37fd71978afb0f169c5b517e5c5c9,08b37fd71978afb0f169c5b517e5c5c9,2024-03-17,STL,ANA,2024-03-17T22:30:00Z,2024-03-17T22:30:00Z,0.6605359763693289,14,6.0,12,3.9632158582159738,2.0367841417840262
2023021080.0,2aeab0a9d68f90299e8f38870d1d816c,2aeab0a9d68f90299e8f38870d1d816c,2024-03-18,CGY,WSH,2024-03-18T22:30:00Z,2024-03-18T22:30:00Z,0.5586605065653174,14,6.0,12,3.3519630393919044,2.6480369606080956
2023021081.0,18378867ee8ca87539713b426bfbf887,18378867ee8ca87539713b426bfbf887,2024-03-18,SEA,BUF,2024-03-18T22:30:00Z,2024-03-18T22:30:00Z,0.5148704748394947,14,5.5,12,2.8317876116172207,2.6682123883827793
2023021082.0,42bec22c5610619561d686df505a3df4,42bec22c5610619561d686df505a3df4,2024-03-19,BOS,OTT,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.6678173503284404,14,6.0,12,4.006904101970642,1.9930958980293578
2023021083.0,8be0add21e1a85d5e5bf5b85456d4e5a,8be0add21e1a85d5e5bf5b85456d4e5a,2024-03-19,DET,CBJ,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.6062165057532901,14,6.5,12,3.940407287396386,2.559592712603614
2023021084.0,f289a31606a48aa5b8d96f796b693900,f289a31606a48aa5b8d96f796b693900,2024-03-19,NJD,PIT,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.4904006412778879,14,6.5,12,3.1876041683062715,3.312395831693729
2023021085.0,a98b0ce984fe6d193ca4a8d072a3f770,a98b0ce984fe6d193ca4a8d072a3f770,2024-03-19,NYR,WPG,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.5307964516350997,14,5.5,12,2.919380483993048,2.580619516006952
2023021086.0,dff5228910173f81f64ec78d0e294e83,dff5228910173f81f64ec78d0e294e83,2024-03-19,PHI,TOR,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.4562298214154867,14,6.5,12,2.9654938392006636,3.534506160799336
2023021087.0,1fc3b6072cc55869fc95c311c978c7c0,1fc3b6072cc55869fc95c311c978c7c0,2024-03-19,NYI,CAR,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.4100291323597853,14,6.0,12,2.4601747941587115,3.539825205841288
2023021088.0,238ca6c3cf61b367e63da0b4f456e74d,238ca6c3cf61b367e63da0b4f456e74d,2024-03-19,NSH,SJS,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.7939189410723481,14,6.0,12,4.763513646434088,1.2364863535659116
2023021089.0,7f124f761236ff63d1454e03a0792d84,7f124f761236ff63d1454e03a0792d84,2024-03-19,STL,COL,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.3455547549818693,14,6.5,12,2.2461059073821508,4.253894092617849
2023021090.0,a75551fe494e2b199befd304f5f41a1b,a75551fe494e2b199befd304f5f41a1b,2024-03-19,EDM,MTL,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.7625180732471808,14,6.5,12,4.956367476106675,1.5436325238933248
2023021091.0,7abbd2f342c980c8f724c063d04e2cd1,7abbd2f342c980c8f724c063d04e2cd1,2024-03-19,ANA,MIN,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.3384708799790213,14,5.75,12,1.9462075598793724,3.8037924401206276
2023021092.0,4276ee7181f10743f41ed86226ba611e,4276ee7181f10743f41ed86226ba611e,2024-03-19,LAK,CHI,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.7494451510409507,14,5.5,12,4.121948330725228,1.3780516692747713
2023021093.0,16d6606ddb34511c2d0538cc961d144c,16d6606ddb34511c2d0538cc961d144c,2024-03-19,VAN,BUF,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.638828383924053,14,6.0,12,3.8329703035443177,2.1670296964556823
2023021094.0,162f6d98ee4acf17fd92d5265c7f7be6,162f6d98ee4acf17fd92d5265c7f7be6,2024-03-19,VGK,TBL,2024-03-19T22:30:00Z,2024-03-19T22:30:00Z,0.5532851002756106,14,6.5,12,3.596353151791469,2.903646848208531
2023021095.0,99c691dae63811e26816f590dff0511b,99c691dae63811e26816f590dff0511b,2024-03-20,WSH,TOR,2024-03-20T22:30:00Z,2024-03-20T22:30:00Z,0.44651278176911174,14,6.0,12,2.6790766906146706,3.32092330938533
2023021096.0,7920b74cdae42578edd501dceaf68bbc,7920b74cdae42578edd501dceaf68bbc,2024-03-20,DAL,ARI,2024-03-20T22:30:00Z,2024-03-20T22:30:00Z,0.7214785533154846,14,6.5,12,4.68961059655065,1.8103894034493502
2023021097.0,46e88a47cb718a6366a83a4017474031,46e88a47cb718a6366a83a4017474031,2024-03-20,LAK,MIN,2024-03-20T22:30:00Z,2024-03-20T22:30:00Z,0.5799214323872922,14,5.5,12,3.189567878130107,2.310432121869893
2023021098.0,b33f30ad5541b19794da293edee78bd3,b33f30ad5541b19794da293edee78bd3,2024-03-21,BOS,NYR,2024-03-21T22:30:00Z,2024-03-21T22:30:00Z,0.5842909114862235,14,5.5,12,3.2136000131742293,2.2863999868257707
2023021099.0,1f805fe0c16fd30d753e39ab412517cd,1f805fe0c16fd30d753e39ab412517cd,2024-03-21,CAR,PHI,2024-03-21T22:30:00Z,2024-03-21T22:30:00Z,0.6865135593973004,14,6.0,12,4.119081356383802,1.8809186436161975
2023021100.0,97a12a88703010863d0f2edc57df5a9a,97a12a88703010863d0f2edc57df5a9a,2024-03-21,DET,NYI,2024-03-21T22:30:00Z,2024-03-21T22:30:00Z,0.4860618535452737,14,6.5,12,3.1594020480442793,3.340597951955721
2023021101.0,9e7cea89f4e75488ab1d709d05a23a7b,9e7cea89f4e75488ab1d709d05a23a7b,2024-03-21,FLA,NSH,2024-03-21T22:30:00Z,2024-03-21T22:30:00Z,0.6166657323984257,14,6.0,12,3.699994394390554,2.300005605609446
2023021102.0,cd2d174f70aa0f0125e8df03a2dd012d,cd2d174f70aa0f0125e8df03a2dd012d,2024-03-21,NJD,WPG,2024-03-21T22:30:00Z,2024-03-21T22:30:00Z,0.45626102923343254,14,6.0,12,2.737566175400595,3.2624338245994045
2023021103.0,03ba52b68b3e896872c67abaa862b2a1,03ba52b68b3e896872c67abaa862b2a1,2024-03-21,OTT,STL,2024-03-21T22:30:00Z,2024-03-21T22:30:00Z,0.5474928350424582,14,6.5,12,3.558703427775978,2.941296572224022
2023021104.0,ba640725b24a98b473ea7ad7595e6b7b,ba640725b24a98b473ea7ad7595e6b7b,2024-03-21,EDM,BUF,2024-03-21T22:30:00Z,2024-03-21T22:30:00Z,0.6680709225998437,14,6.0,12,4.008425535599062,1.9915744644009379
2023021105.0,3151e9a46207591dda95cd7226c1ef42,3151e9a46207591dda95cd7226c1ef42,2024-03-21,ANA,CHI,2024-03-21T22:30:00Z,2024-03-21T22:30:00Z,0.5281244924058577,14,6.0,12,3.168746954435146,2.831253045564854
2023021106.0,265fbf18487a858ac240e0551293b6cb,265fbf18487a858ac240e0551293b6cb,2024-03-21,VAN,MTL,2024-03-21T22:30:00Z,2024-03-21T22:30:00Z,0.7028692517683305,14,6.5,12,4.568650136494148,1.931349863505852
2023021107.0,1d0efa741f451a352f445a0ce40bdda0,1d0efa741f451a352f445a0ce40bdda0,2024-03-21,VGK,SEA,2024-03-21T22:30:00Z,2024-03-21T22:30:00Z,0.6265635458872251,13,6.0,12,3.75938127532335,2.24061872467665
2023021108.0,26c93da6204b88b49bf25c7399c3561a,26c93da6204b88b49bf25c7399c3561a,2024-03-21,SJS,TBL,2024-03-21T22:30:00Z,2024-03-21T22:30:00Z,0.24225737887561336,14,6.5,12,1.5746729626914868,4.925327037308513
2023021109.0,44a91b0dcba910631bf5b87e74dd7171,44a91b0dcba910631bf5b87e74dd7171,2024-03-22,WSH,CAR,2024-03-22T22:30:00Z,2024-03-22T22:30:00Z,0.3621004176807225,14,6.0,12,2.172602506084335,3.8273974939156648
2023021110.0,4cf498bacfd5305772c0ea47d8deb80b,4cf498bacfd5305772c0ea47d8deb80b,2024-03-22,DAL,PIT,2024-03-22T22:30:00Z,2024-03-22T22:30:00Z,0.6325500465085401,14,6.5,12,4.111575302305511,2.3884246976944894
2023021111.0,1c92076fe83d2c8b07ad65c05966887f,1c92076fe83d2c8b07ad65c05966887f,2024-03-22,COL,CBJ,2024-03-22T22:30:00Z,2024-03-22T22:30:00Z,0.7738441866802928,14,6.5,12,5.029987213421903,1.470012786578097
2023021112.0,30344e92466b3d4f9b17597a53103a41,30344e92466b3d4f9b17597a53103a41,2024-03-22,ARI,SEA,2024-03-22T22:30:00Z,2024-03-22T22:30:00Z,0.5016614805100822,14,5.5,12,2.759138142805452,2.740861857194548
2023021113.0,303784d75dcc8f461e9945cdca16cbc7,303784d75dcc8f461e9945cdca16cbc7,2024-03-23,NYI,WPG,2024-03-22T22:30:00Z,2024-03-23T16:39:41Z,0.4571354264045294,13,5.5,12,2.514244845224912,2.985755154775088
2023021114.0,1403a591330ae6c7030b94cf59c6a565,1403a591330ae6c7030b94cf59c6a565,2024-03-23,PHI,BOS,2024-03-22T22:30:00Z,2024-03-23T16:38:27Z,0.4206451227075601,7,5.75,6,2.4187094555684707,3.3312905444315297
2023021115.0,9e301eb62be437a4e4c18a41c76e92e4,9e301eb62be437a4e4c18a41c76e92e4,2024-03-23,MIN,STL,2024-03-22T22:30:00Z,2024-03-23T17:30:00Z,0.5668661963769216,13,5.5,11,3.117764080073069,2.382235919926931
2023021116.0,03fb0c70abdda766c01c7820bb5dc715,03fb0c70abdda766c01c7820bb5dc715,2024-03-23,NSH,DET,2024-03-22T22:30:00Z,2024-03-23T20:30:00Z,0.5933243386537689,13,6.0,12,3.559946031922613,2.440053968077387
2023021117.0,6cc4a73bea2e2c63e47d4f3650a1c171,6cc4a73bea2e2c63e47d4f3650a1c171,2024-03-23,NJD,OTT,2024-03-23T22:30:00Z,2024-03-23T22:30:00Z,0.5845978453108601,14,6.5,12,3.799885994520591,2.700114005479409
2023021118.0,a243901936d786bd3873f7b264fba3d1,a243901936d786bd3873f7b264fba3d1,2024-03-23,TOR,EDM,2024-03-23T22:30:00Z,2024-03-23T22:30:00Z,0.44312325507709494,14,6.5,12,2.8803011580011173,3.6196988419988827
2023021119.0,ef3b07bc29554ba908ec5e9a6ee7d467,ef3b07bc29554ba908ec5e9a6ee7d467,2024-03-23,NYR,FLA,2024-03-23T22:30:00Z,2024-03-23T22:30:00Z,0.49974131254627335,14,6.0,12,2.9984478752776402,3.00155212472236
2023021120.0,01b342c64288223e75aeaf06b8c31f3c,01b342c64288223e75aeaf06b8c31f3c,2024-03-23,VAN,CGY,2024-03-23T22:30:00Z,2024-03-23T22:30:00Z,0.6146263495002987,14,6.0,12,3.687758097001792,2.312241902998208
2023021121.0,6b9d29aee28629cd9a7a4c60149ffe0c,6b9d29aee28629cd9a7a4c60149ffe0c,2024-03-23,LAK,TBL,2024-03-23T22:30:00Z,2024-03-23T22:30:00Z,0.540434792951517,14,6.0,12,3.242608757709102,2.757391242290898
2023021122.0,ffc02a4164ca89fea7e7b9648f186451,ffc02a4164ca89fea7e7b9648f186451,2024-03-23,SJS,CHI,2024-03-23T22:30:00Z,2024-03-23T22:30:00Z,0.47754460164672263,14,6.0,12,2.865267609880336,3.134732390119664
2023021123.0,d479aa25647b8c8cd6a7ae088ee9f66d,d479aa25647b8c8cd6a7ae088ee9f66d,2024-03-23,VGK,CBJ,2024-03-23T22:30:00Z,2024-03-23T22:30:00Z,0.7559851462510908,13,6.5,12,4.91390345063209,1.5860965493679098
2023021124.0,94401d3b576a2e8ad5f4e9b941d0d790,94401d3b576a2e8ad5f4e9b941d0d790,2024-03-24,WSH,WPG,2024-03-23T22:30:00Z,2024-03-24T16:16:24Z,0.43788462899616215,8,5.5,7,2.4083654594788917,3.091634540521108
2023021125.0,e352694411215f4bc3d6e423f7797174,e352694411215f4bc3d6e423f7797174,2024-03-24,COL,PIT,2024-03-23T22:30:00Z,2024-03-24T17:30:00Z,0.673032440141249,12,6.5,10,4.3747108609181184,2.1252891390818816
2023021126.0,86eb739ebbdcd48668d27235ffad01b2,86eb739ebbdcd48668d27235ffad01b2,2024-03-24,NYI,NJD,2024-03-23T22:30:00Z,2024-03-24T20:30:00Z,0.5285804819521113,8,6.5,7,3.4357731326887233,3.0642268673112767
2023021127.0,ffd073fe0924bf5c9e14e3c89a36a492,ffd073fe0924bf5c9e14e3c89a36a492,2024-03-24,CAR,TOR,2024-03-23T22:30:00Z,2024-03-24T21:30:00Z,0.6178332154198234,7,6.5,6,4.015915900228852,2.484084099771148
2023021128.0,b1569eaef184f0c13812c428c5b7529a,b1569eaef184f0c13812c428c5b7529a,2024-03-24,OTT,EDM,2024-03-23T22:30:00Z,2024-03-24T21:30:00Z,0.37067687507408553,8,6.5,7,2.409399687981556,4.090600312018444
2023021129.0,63d8a3380e99af58ba2a5c9f55eab5c5,63d8a3380e99af58ba2a5c9f55eab5c5,2024-03-24,PHI,FLA,2024-03-23T22:30:00Z,2024-03-24T21:30:00Z,0.40929895404491656,8,6.0,7,2.4557937242694994,3.5442062757305006
2023021130.0,4915d3551ff93e91695a78d356c13e65,4915d3551ff93e91695a78d356c13e65,2024-03-24,ARI,DAL,2024-03-24T22:30:00Z,2024-03-24T22:30:00Z,0.345381248420651,14,6.5,12,2.2449781147342316,4.255021885265768
2023021131.0,7695c09287720359a332f4c9b33a7ca7,7695c09287720359a332f4c9b33a7ca7,2024-03-24,ANA,TBL,2024-03-24T22:30:00Z,2024-03-24T22:30:00Z,0.33111615239776276,14,6.5,12,2.1522549905854578,4.347745009414542
2023021132.0,ce85d93545a679236445280b73dee2e1,ce85d93545a679236445280b73dee2e1,2024-03-24,CGY,BUF,2024-03-24T22:30:00Z,2024-03-24T22:30:00Z,0.4669049458420071,14,6.0,12,2.8014296750520424,3.198570324947957
2023021133.0,262ffb9c558fb9d02510396d4522f316,262ffb9c558fb9d02510396d4522f316,2024-03-24,SEA,MTL,2024-03-24T22:30:00Z,2024-03-24T22:30:00Z,0.5943317064750612,14,5.5,12,3.2688243856128363,2.2311756143871637
2023021134.0,051fc27bcfb2011d1df4dc2aa2b94b0a,051fc27bcfb2011d1df4dc2aa2b94b0a,2024-03-25,STL,VGK,2024-03-25T22:30:00Z,2024-03-25T22:30:00Z,0.41921678220367636,14,6.0,12,2.5153006932220583,3.484699306777942
2023021135.0,1905c4ff17dd6a03a6420e97c455167c,1905c4ff17dd6a03a6420e97c455167c,2024-03-25,VAN,LAK,2024-03-25T22:30:00Z,2024-03-25T22:30:00Z,0.5412455630533499,14,5.5,12,2.9768505967934247,2.5231494032065753
2023021136.0,e68ea688721505f9e340a01425e732cf,e68ea688721505f9e340a01425e732cf,2024-03-26,FLA,BOS,2024-03-26T22:30:00Z,2024-03-26T22:30:00Z,0.5583278975309599,14,6.0,12,3.349967385185759,2.650032614814241
2023021137.0,3155054ddb303037fc92da88afdb5509,3155054ddb303037fc92da88afdb5509,2024-03-26,NYR,PHI,2024-03-26T22:30:00Z,2024-03-26T22:30:00Z,0.6265790801709091,14,5.5,12,3.4461849409400003,2.0538150590599997
2023021138.0,e6c1d2dad6a7cbe1185c564f97ff920c,e6c1d2dad6a7cbe1185c564f97ff920c,2024-03-26,PIT,CAR,2024-03-26T22:30:00Z,2024-03-26T22:30:00Z,0.3704947524660739,14,6.0,12,2.2229685147964435,3.7770314852035565
2023021139.0,d1f15b98e1c054ad0c73cfa280200f30,d1f15b98e1c054ad0c73cfa280200f30,2024-03-26,TOR,NJD,2024-03-26T22:30:00Z,2024-03-26T22:30:00Z,0.5890980639945668,14,6.5,12,3.829137415964684,2.670862584035316
2023021140.0,7649ddcd336e1a12a8259f4135360180,7649ddcd336e1a12a8259f4135360180,2024-03-26,WSH,DET,2024-03-26T22:30:00Z,2024-03-26T22:30:00Z,0.5390800872782406,13,6.0,11,3.234480523669444,2.765519476330556
2023021141.0,7687e7cbdb2cd554b0e010203f54f6e7,7687e7cbdb2cd554b0e010203f54f6e7,2024-03-26,NSH,VGK,2024-03-26T22:30:00Z,2024-03-26T22:30:00Z,0.5694267963230596,14,6.0,12,3.4165607779383578,2.5834392220616422
2023021142.0,b3a20feeb41e073460ef243ddc9b20c2,b3a20feeb41e073460ef243ddc9b20c2,2024-03-26,WPG,EDM,2024-03-26T22:30:00Z,2024-03-26T22:30:00Z,0.4548883560188805,14,6.0,12,2.729330136113283,3.2706698638867167
2023021143.0,bc3700e6cab939c79f3b8bb94b3319a3,bc3700e6cab939c79f3b8bb94b3319a3,2024-03-26,CHI,CGY,2024-03-26T22:30:00Z,2024-03-26T22:30:00Z,0.39008666475002357,14,6.0,12,2.3405199885001413,3.6594800114998582
2023021144.0,e5e12b53bda84093e0f0c7463245657e,e5e12b53bda84093e0f0c7463245657e,2024-03-26,COL,MTL,2024-03-26T22:30:00Z,2024-03-26T22:30:00Z,0.7813568990390524,14,6.5,12,5.07881984375384,1.4211801562461597
2023021145.0,1673b895b79a5c7611871fed3953659d,1673b895b79a5c7611871fed3953659d,2024-03-26,ARI,CBJ,2024-03-26T22:30:00Z,2024-03-26T22:30:00Z,0.5975745821434435,14,6.5,12,3.8842347839323828,2.6157652160676172
2023021146.0,0e69213b86179a316d5ff07156473587,0e69213b86179a316d5ff07156473587,2024-03-26,SEA,ANA,2024-03-26T22:30:00Z,2024-03-26T22:30:00Z,0.6469894621688125,14,5.5,12,3.5584420419284686,1.9415579580715314
2023021147.0,6085e9a627d4afe7ce05fe41b484d6e8,6085e9a627d4afe7ce05fe41b484d6e8,2024-03-26,SJS,DAL,2024-03-26T22:30:00Z,2024-03-26T22:30:00Z,0.2191597420598415,14,6.5,12,1.42453832338897,5.075461676611031
2023021148.0,52d03d9df55ce489443f96eba3cc05d3,52d03d9df55ce489443f96eba3cc05d3,2024-03-27,BUF,OTT,2024-03-27T22:30:00Z,2024-03-27T22:30:00Z,0.5628810193335063,14,6.5,12,3.658726625667791,2.841273374332209
2023021149.0,f29f72a5d507c64c69fe822e5620879f,f29f72a5d507c64c69fe822e5620879f,2024-03-27,TBL,BOS,2024-03-27T22:30:00Z,2024-03-27T22:30:00Z,0.5091172332664035,14,6.0,12,3.054703399598421,2.945296600401579
2023021150.0,2bc3e5b9cb5ed9e0e421ceb68300c707,2bc3e5b9cb5ed9e0e421ceb68300c707,2024-03-28,CAR,DET,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.6994275168025091,14,6.0,12,4.196565100815055,1.8034348991849452
2023021151.0,2c9e60bc83fb172ab512cc08ea1f486f,2c9e60bc83fb172ab512cc08ea1f486f,2024-03-28,FLA,NYI,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.6318591778023482,14,6.0,12,3.791155066814089,2.208844933185911
2023021152.0,4e25cfc5d4704172d8c75352cc594b6a,4e25cfc5d4704172d8c75352cc594b6a,2024-03-28,MTL,PHI,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.4062524018493147,14,6.0,12,2.437514411095888,3.5624855889041114
2023021153.0,96a7cb61d0cfa69a2860e0522a75f86c,96a7cb61d0cfa69a2860e0522a75f86c,2024-03-28,OTT,CHI,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.6191642155397297,14,6.5,12,4.024567401008243,2.475432598991757
2023021154.0,a29edf091f8168824d79583c564945a5,a29edf091f8168824d79583c564945a5,2024-03-28,PIT,CBJ,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.6688948748073432,14,6.5,12,4.3478166862477305,2.152183313752269
2023021155.0,c3301fe908112c2f44cf31b4431319fd,c3301fe908112c2f44cf31b4431319fd,2024-03-28,TOR,WSH,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.6116929281798777,14,6.5,12,3.9760040331692053,2.5239959668307947
