core_event_id,game_date,home_team,away_team,home_abbrev,away_abbrev,team_key,game_id,source,saves_event_id,market_event_id
,2025-02-02,Buffalo Sabres,New Jersey Devils,BUF,NJD,BUF|NJD,2024020835.0,market_state,,9a452d242334bbaa48a03bbb7508e0fe
,2025-02-02,Colorado Avalanche,Philadelphia Flyers,COL,PHI,COL|PHI,2024020836.0,market_state,,75774fc5de3d3cd8374dd4e64462b55e
,2025-02-02,Anaheim Ducks,Montréal Canadiens,ANA,MTL,ANA|MTL,2024020837.0,market_state,,bfe4dd90a69df7cf4c23237d7f73b2a9
,2025-02-02,Dallas Stars,Columbus Blue Jackets,DAL,CBJ,CBJ|DAL,2024020840.0,market_state,,98db93c59653e129272f59ed5254fc85
,2025-02-02,Florida Panthers,New York Islanders,FLA,NYI,FLA|NYI,2024020838.0,market_state,,6847eb558efccd1efdc9566bff7dedaa
,2025-02-02,New York Rangers,Vegas Golden Knights,NYR,VGK,NYR|VGK,2024020839.0,market_state,,d9ad5ca07c028f69a82c321a4f8d7120
,2025-02-02,Utah Hockey Club,St Louis Blues,UTA,STL,STL|UTA,2024020841.0,market_state,,f46257ef1ed350aab8f9766d311ce6b2
,2025-02-02,Vancouver Canucks,Detroit Red Wings,VAN,DET,DET|VAN,2024020842.0,market_state,,704d33e94c505329d1625839f68a3dac
,2025-02-02,Seattle Kraken,Calgary Flames,SEA,CGY,CGY|SEA,2024020843.0,market_state,,eaed1646282dce800ca4bc06a4d973cb
,2025-02-03,Nashville Predators,Ottawa Senators,NSH,OTT,NSH|OTT,2024020844.0,market_state,,ed392d65ea47e6edd5c89e5b22a01417
,2025-02-04,Boston Bruins,Minnesota Wild,BOS,MIN,BOS|MIN,2024020845.0,market_state,,55684bdbbf2dff63bae83e37c12a37da
,2025-02-04,Buffalo Sabres,Columbus Blue Jackets,BUF,CBJ,BUF|CBJ,2024020846.0,market_state,,84d9fcfd835e05c83db8566fa4774f49
,2025-02-04,Washington Capitals,Florida Panthers,WSH,FLA,FLA|WSH,2024020849.0,market_state,,adae5352f800d6406a29c61cc579dba9
,2025-02-04,Pittsburgh Penguins,New Jersey Devils,PIT,NJD,NJD|PIT,2024020848.0,market_state,,e188db24739046809d9d19fa3b704686
,2025-02-04,Tampa Bay Lightning,Ottawa Senators,TBL,OTT,OTT|TBL,2024020847.0,market_state,,65e5bfd4254cd7435fa5073d38c1c2ba
,2025-02-04,New York Islanders,Vegas Golden Knights,NYI,VGK,NYI|VGK,2024020850.0,market_state,,35db4a75a74765cbfedb5c3bf50654a7
,2025-02-04,Winnipeg Jets,Carolina Hurricanes,WPG,CAR,CAR|WPG,2024020852.0,market_state,,b21ede89a739255bfdc6bc24b70baa54
,2025-02-04,St Louis Blues,Edmonton Oilers,STL,EDM,EDM|STL,2024020851.0,market_state,,4d6d6be473eda483a799d15d229883fe
,2025-02-04,Calgary Flames,Toronto Maple Leafs,CGY,TOR,CGY|TOR,2024020853.0,market_state,,b48256ae7d6833b34313cf0993bfe246
,2025-02-04,Utah Hockey Club,Philadelphia Flyers,UTA,PHI,PHI|UTA,2024020854.0,market_state,,8bee1ae737849c57b946eb7cc22fc189
,2025-02-04,Vancouver Canucks,Colorado Avalanche,VAN,COL,COL|VAN,2024020855.0,market_state,,673349f3926b9b3bb9d5742be76b75e3
,2025-02-04,Seattle Kraken,Detroit Red Wings,SEA,DET,DET|SEA,2024020857.0,market_state,,79199e8bf26d69a47b26ea2ecdd89bb3
,2025-02-04,Anaheim Ducks,Dallas Stars,ANA,DAL,ANA|DAL,2024020856.0,market_state,,795eb058c00c1cd6e4059a77e4750e6e
,2025-02-04,San Jose Sharks,Montréal Canadiens,SJS,MTL,MTL|SJS,2024020858.0,market_state,,4cbdf20f96b6c6294bced1ebec6f774c
,2025-02-05,New York Rangers,Boston Bruins,NYR,BOS,BOS|NYR,2024020859.0,market_state,,e33125c8afd502f97270a7e197d2aa6e
,2025-02-05,Chicago Blackhawks,Edmonton Oilers,CHI,EDM,CHI|EDM,2024020860.0,market_state,,a87c4d83a10ff51046f97a6ea8ecafcd
,2025-02-05,Los Angeles Kings,Montréal Canadiens,LAK,MTL,LAK|MTL,2024020861.0,market_state,,1aa1bb07d78cfdefa89fc3858e0b7fd2
,2025-02-06,Columbus Blue Jackets,Utah Hockey Club,CBJ,UTA,CBJ|UTA,2024020865.0,market_state,,a6ffcfbadc613d9dd35997a46a67179a
,2025-02-06,New Jersey Devils,Vegas Golden Knights,NJD,VGK,NJD|VGK,2024020863.0,market_state,,30328d4bbc5657727885a2bb70eb0f3e
,2025-02-06,Tampa Bay Lightning,Ottawa Senators,TBL,OTT,OTT|TBL,2024020862.0,market_state,,701bfc034ec9e0c7772e13b357dffd85
,2025-02-06,Philadelphia Flyers,Washington Capitals,PHI,WSH,PHI|WSH,2024020864.0,market_state,,cf95d79582536f04de890357ee6a7165
,2025-02-06,Minnesota Wild,Carolina Hurricanes,MIN,CAR,CAR|MIN,2024020867.0,market_state,,1cbbe0e809d17402a58467398e48bc4b
,2025-02-06,St Louis Blues,Florida Panthers,STL,FLA,FLA|STL,2024020866.0,market_state,,74dfa40587e0166d0f6ea54be30e53fc
,2025-02-06,Calgary Flames,Colorado Avalanche,CGY,COL,CGY|COL,2024020868.0,market_state,,4b1894712a28c29ddfbc13233e3f8223
,2025-02-06,Seattle Kraken,Toronto Maple Leafs,SEA,TOR,SEA|TOR,2024020869.0,market_state,,441fc1c818cb090f6995689109cde7f7
,2025-02-06,San Jose Sharks,Vancouver Canucks,SJS,VAN,SJS|VAN,2024020870.0,market_state,,f150258c0c507d1030ec93b2450f575e
,2025-02-07,New York Rangers,Pittsburgh Penguins,NYR,PIT,NYR|PIT,2024020871.0,market_state,,7db02ee4eb639e6b859293781a3f357a
,2025-02-07,Winnipeg Jets,New York Islanders,WPG,NYI,NYI|WPG,2024020872.0,market_state,,d357553f7df30141731681603821b550
,2025-02-07,Chicago Blackhawks,Nashville Predators,CHI,NSH,CHI|NSH,2024020873.0,market_state,,83c0969745a0dcf0d63cc504d84ec1b6
,2025-02-07,Edmonton Oilers,Colorado Avalanche,EDM,COL,COL|EDM,2024020874.0,market_state,,27b6b572198db964d2ce7bb61c42f92d
,2025-02-07,Los Angeles Kings,Dallas Stars,LAK,DAL,DAL|LAK,2024020875.0,market_state,,591b90e43be0ac92019730d5a17f720d
,2025-02-08,Carolina Hurricanes,Utah Hockey Club,CAR,UTA,CAR|UTA,2024020878.0,market_state,,a60143847578380c936e536cadd0b89f
,2025-02-08,Detroit Red Wings,Tampa Bay Lightning,DET,TBL,DET|TBL,2024020877.0,market_state,,60b65cf9ef49806eb7827239b7810ba1
,2025-02-08,Montréal Canadiens,New Jersey Devils,MTL,NJD,MTL|NJD,2024020876.0,market_state,,7a984573c4ffa132f1173425a1580775
,2025-02-08,Boston Bruins,Vegas Golden Knights,BOS,VGK,BOS|VGK,2024020879.0,market_state,,58d1b9523b269248698e7d22dc13640a
,2025-02-08,St Louis Blues,Chicago Blackhawks,STL,CHI,CHI|STL,2024020883.0,market_state,,9c13f9890906c6771f376ef488fa4435
,2025-02-08,Columbus Blue Jackets,New York Rangers,CBJ,NYR,CBJ|NYR,2024020882.0,market_state,,6c64f93a54a3dfcfef3ee96badd8916e
,2025-02-08,Florida Panthers,Ottawa Senators,FLA,OTT,FLA|OTT,2024020880.0,market_state,,6f8968af552083b840c0f9b6c04aeafb
,2025-02-08,Philadelphia Flyers,Pittsburgh Penguins,PHI,PIT,PHI|PIT,2024020881.0,market_state,,ae2d6c0742e0fc4c3e374dcc00fc486b
,2025-02-08,Vancouver Canucks,Toronto Maple Leafs,VAN,TOR,TOR|VAN,2024020884.0,market_state,,adac6778c011fc7b1e1006134fe1d72b
,2025-02-08,Nashville Predators,Buffalo Sabres,NSH,BUF,BUF|NSH,2024020885.0,market_state,,0ef0f98bedf1786593af7e89bfd5dee3
,2025-02-08,Minnesota Wild,New York Islanders,MIN,NYI,MIN|NYI,2024020886.0,market_state,,8594f0c47229243cf0e5e23a6a699a4e
,2025-02-08,Calgary Flames,Seattle Kraken,CGY,SEA,CGY|SEA,2024020887.0,market_state,,bd50fcc55e7ab88050b5078672259d76
,2025-02-08,San Jose Sharks,Dallas Stars,SJS,DAL,DAL|SJS,2024020889.0,market_state,,658eeea153a6f174932e7f6f85375f16
,2025-02-08,Los Angeles Kings,Anaheim Ducks,LAK,ANA,ANA|LAK,2024020888.0,market_state,,372f5280e1736b4a5767e3df53f3fd83
,2025-02-09,Washington Capitals,Utah Hockey Club,WSH,UTA,UTA|WSH,2024020890.0,market_state,,bc41478c39b4e5514eb0779b26a102dc
,2025-02-09,Montréal Canadiens,Tampa Bay Lightning,MTL,TBL,MTL|TBL,2024020891.0,market_state,,b4bd10b73495b78571f5e25ab1180b6b
,2025-02-22,Detroit Red Wings,Minnesota Wild,DET,MIN,DET|MIN,2024020894.0,market_state,,82a53120d23d2bcfac66a2427039566d
,2025-02-22,Philadelphia Flyers,Edmonton Oilers,PHI,EDM,EDM|PHI,2024020892.0,market_state,,dc44f10455b43a45bbe0f7d06a9f94c7
,2025-02-22,Pittsburgh Penguins,Washington Capitals,PIT,WSH,PIT|WSH,2024020893.0,market_state,,f8b670004daed735142e866025c730ea
,2025-02-22,Buffalo Sabres,New York Rangers,BUF,NYR,BUF|NYR,2024020895.0,market_state,,ae872a5a2fb1785122850b8fc75bed65
,2025-02-22,Nashville Predators,Colorado Avalanche,NSH,COL,COL|NSH,2024020898.0,market_state,,2e72df8c79d3d7b9e4ce797361fb1dbc
,2025-02-22,New Jersey Devils,Dallas Stars,NJD,DAL,DAL|NJD,2024020897.0,market_state,,4d09f31fd7ec667b9f1db03d259a2e86
,2025-02-22,Florida Panthers,Seattle Kraken,FLA,SEA,FLA|SEA,2024020896.0,market_state,,a122d4da8681adf4e908c25a2333b70b
,2025-02-22,Boston Bruins,Anaheim Ducks,BOS,ANA,ANA|BOS,2024020899.0,market_state,,43c9939315471600d2a6fc8b4c38516d
,2025-02-22,Toronto Maple Leafs,Carolina Hurricanes,TOR,CAR,CAR|TOR,2024020900.0,market_state,,664bae9a81218e455ea0a79c299467bc
,2025-02-22,Columbus Blue Jackets,Chicago Blackhawks,CBJ,CHI,CBJ|CHI,2024020902.0,market_state,,9b1a31a39b4005e3897dd195f76e41de
,2025-02-22,Ottawa Senators,Montréal Canadiens,OTT,MTL,MTL|OTT,2024020901.0,market_state,,76a759be0b990f4bb6dc0040b2e73836
,2025-02-22,St Louis Blues,Winnipeg Jets,STL,WPG,STL|WPG,2024020903.0,market_state,,1792666ce862b87c8b7bdb4030203a16
,2025-02-22,Los Angeles Kings,Utah Hockey Club,LAK,UTA,LAK|UTA,2024020904.0,market_state,,e740bfb5feb08696652ed74b9e0c2f2f
,2025-02-22,Vegas Golden Knights,Vancouver Canucks,VGK,VAN,VAN|VGK,2024020905.0,market_state,,74d42c401da9279bef5ed00a1694c9e3
,2025-02-23,Washington Capitals,Edmonton Oilers,WSH,EDM,EDM|WSH,2024020906.0,market_state,,bf0c09e0806fb8fda7d9c4b9cbce6740
,2025-02-23,Pittsburgh Penguins,New York Rangers,PIT,NYR,NYR|PIT,2024020907.0,market_state,,e859868effbf3c5c6794a99180cf631f
,2025-02-23,Detroit Red Wings,Anaheim Ducks,DET,ANA,ANA|DET,2024020908.0,market_state,,41865748d852e835626af7b18abb0a81
,2025-02-23,St Louis Blues,Colorado Avalanche,STL,COL,COL|STL,2024020910.0,market_state,,f539f28ef68aab920d5da830cdc2b2fe
,2025-02-23,Nashville Predators,New Jersey Devils,NSH,NJD,NJD|NSH,2024020911.0,market_state,,d47d726497f6a9e91854bebac383b467
,2025-02-23,Tampa Bay Lightning,Seattle Kraken,TBL,SEA,SEA|TBL,2024020909.0,market_state,,aac58d71ac9f5f6ea7971121e3c74056
,2025-02-23,Chicago Blackhawks,Toronto Maple Leafs,CHI,TOR,CHI|TOR,2024020912.0,market_state,,426e4847fa73b7a7522cb97eb1729af8
,2025-02-23,New York Islanders,Dallas Stars,NYI,DAL,DAL|NYI,2024020913.0,market_state,,2c4deeb94abb565ba4184300ed48e7ab
,2025-02-23,Calgary Flames,San Jose Sharks,CGY,SJS,CGY|SJS,2024020914.0,market_state,,cc995353625f94810a457c0221da4c76
,2025-02-23,Utah Hockey Club,Vancouver Canucks,UTA,VAN,UTA|VAN,2024020915.0,market_state,,e22c25b2122ec26eaaf92e9b07413892
,2025-02-24,Winnipeg Jets,San Jose Sharks,WPG,SJS,SJS|WPG,2024020916.0,market_state,,481b686aecf7189a4429e3032248d3f3
,2025-02-24,Los Angeles Kings,Vegas Golden Knights,LAK,VGK,LAK|VGK,2024020917.0,market_state,,3bc95ce4ed76b11e80c0587f7aa24be4
,2025-02-25,Buffalo Sabres,Anaheim Ducks,BUF,ANA,ANA|BUF,2024020919.0,market_state,,732b6a04b2daf06497b7624cb6a62067
,2025-02-25,Boston Bruins,Toronto Maple Leafs,BOS,TOR,BOS|TOR,2024020918.0,market_state,,4d89951548382dd6f59830b94450d7f1
,2025-02-25,Washington Capitals,Calgary Flames,WSH,CGY,CGY|WSH,2024020923.0,market_state,,bf235368930542fc5fdc03f85f1e3915
,2025-02-25,Montréal Canadiens,Carolina Hurricanes,MTL,CAR,CAR|MTL,2024020920.0,market_state,,e410d2cbd66db59002100d8f7c24fc59
,2025-02-25,Columbus Blue Jackets,Dallas Stars,CBJ,DAL,CBJ|DAL,2024020924.0,market_state,,0c6aab3bf119b86b4fc484091dd50953
,2025-02-25,Philadelphia Flyers,Pittsburgh Penguins,PHI,PIT,PHI|PIT,2024020922.0,market_state,,8c2278e6e6b9e99def27f860edd92f67
,2025-02-25,Tampa Bay Lightning,Edmonton Oilers,TBL,EDM,EDM|TBL,2024020921.0,market_state,,529331f2635a7cc818e4838d28af69be
,2025-02-25,New York Islanders,New York Rangers,NYI,NYR,NYI|NYR,2024020925.0,market_state,,5589941c5a999554799450dfe8b4eae9
,2025-02-25,Minnesota Wild,Detroit Red Wings,MIN,DET,DET|MIN,2024020928.0,market_state,,8851bcc07756f096356684e7d40eddd3
,2025-02-25,Nashville Predators,Florida Panthers,NSH,FLA,FLA|NSH,2024020927.0,market_state,,e34da9f787d6cd743e5bc7f541aba01c
,2025-02-25,St Louis Blues,Seattle Kraken,STL,SEA,SEA|STL,2024020926.0,market_state,,8f4caf688fc87df6e47995fc9cf4f8c7
,2025-02-25,Utah Hockey Club,Chicago Blackhawks,UTA,CHI,CHI|UTA,2024020929.0,market_state,,91c66296473b1b2d2f762a53ad3ac1cf
,2025-02-26,Ottawa Senators,Winnipeg Jets,OTT,WPG,OTT|WPG,2024020930.0,market_state,,0aa2ec1c0f5e5f73dd4d5de69a9c5cda
,2025-02-26,Colorado Avalanche,New Jersey Devils,COL,NJD,COL|NJD,2024020931.0,market_state,,c56564be1baf962a95ff5dfadd767a83
,2025-02-26,Los Angeles Kings,Vancouver Canucks,LAK,VAN,LAK|VAN,2024020932.0,market_state,,8559e341dfb69d90a8764337755446a7
,2025-03-01,Columbus Blue Jackets,Detroit Red Wings,CBJ,DET,CBJ|DET,2024020948.0,market_state,,24259d94ce86fabcc2469501e99fe896
,2025-02-27,Boston Bruins,New York Islanders,BOS,NYI,BOS|NYI,2024020933.0,market_state,,03d830d8a6275db2b7086d3beb4e710c
,2025-02-27,Carolina Hurricanes,Buffalo Sabres,CAR,BUF,BUF|CAR,2024020940.0,market_state,,2c22117959ee4275d3b12535a2400b2c
,2025-02-27,Tampa Bay Lightning,Calgary Flames,TBL,CGY,CGY|TBL,2024020936.0,market_state,,7c57a1926bf9e4366440dd12035eeb7d
,2025-02-27,Detroit Red Wings,Columbus Blue Jackets,DET,CBJ,CBJ|DET,2024020935.0,market_state,,92e39f7498c26a42b2a1cd0ecd13f900
,2025-02-27,Florida Panthers,Edmonton Oilers,FLA,EDM,EDM|FLA,2024020937.0,market_state,,1aa2c2d9d7b199213d9b764ace6fd6df
,2025-02-27,Montréal Canadiens,San Jose Sharks,MTL,SJS,MTL|SJS,2024020934.0,market_state,,05a2db0fa95f07e26451e468b307acbf
,2025-02-27,Washington Capitals,St Louis Blues,WSH,STL,STL|WSH,2024020939.0,market_state,,a218896b721c955ced1614c287f39e60
,2025-02-27,Pittsburgh Penguins,Philadelphia Flyers,PIT,PHI,PHI|PIT,2024020938.0,market_state,,aea834d82496335ea3476d702858ac06
,2025-02-27,Nashville Predators,Winnipeg Jets,NSH,WPG,NSH|WPG,2024020941.0,market_state,,41988253c4b7849907b735f69751d6fc
,2025-02-27,Utah Hockey Club,Minnesota Wild,UTA,MIN,MIN|UTA,2024020942.0,market_state,,fc69aa388c5101c94d1c8e283456f8f1
,2025-02-27,Anaheim Ducks,Vancouver Canucks,ANA,VAN,ANA|VAN,2024020944.0,market_state,,140f7b033965ea1650fb0ad100b003da
,2025-02-27,Vegas Golden Knights,Chicago Blackhawks,VGK,CHI,CHI|VGK,2024020943.0,market_state,,05d3a113290b9d00888b5419bf15eac5
,2025-02-28,New York Rangers,Toronto Maple Leafs,NYR,TOR,NYR|TOR,2024020945.0,market_state,,47dcf266d0f7bc449d1642603b705457
,2025-02-28,Dallas Stars,Los Angeles Kings,DAL,LAK,DAL|LAK,2024020946.0,market_state,,891e79853fc6e92428dbc09390d6df8a
,2025-02-28,Colorado Avalanche,Minnesota Wild,COL,MIN,COL|MIN,2024020947.0,market_state,,8cb5cb4b4b7c5e74396ab632244a6c51
,2025-03-01,New York Islanders,Nashville Predators,NYI,NSH,NSH|NYI,2024020949.0,market_state,,229357d64d4cf5cb97a6359fc9b65669
,2025-03-01,Washington Capitals,Tampa Bay Lightning,WSH,TBL,TBL|WSH,2024020950.0,market_state,,bd1f0f9df9bf121068b7b8cf235ecc10
,2025-03-01,Pittsburgh Penguins,Boston Bruins,PIT,BOS,BOS|PIT,2024020952.0,market_state,,f8918f278f1f8c0a337f6c575925b271
,2025-03-01,Florida Panthers,Calgary Flames,FLA,CGY,CGY|FLA,2024020951.0,market_state,,ebf007d155c04dc6e9f61560a35d066b
,2025-03-01,Buffalo Sabres,Montréal Canadiens,BUF,MTL,BUF|MTL,2024020953.0,market_state,,a54ba0e155990815845c6d5bec744c7c
,2025-03-01,Carolina Hurricanes,Edmonton Oilers,CAR,EDM,CAR|EDM,2024020955.0,market_state,,6aac6ca93acf1c320b3083dbb338ac4f
,2025-03-01,Ottawa Senators,San Jose Sharks,OTT,SJS,OTT|SJS,2024020954.0,market_state,,0ce0559169c533280c8f81442be32244
,2025-03-01,Winnipeg Jets,Philadelphia Flyers,WPG,PHI,PHI|WPG,2024020956.0,market_state,,a68e9010804b963fc226c1e6df49002d
,2025-03-01,St Louis Blues,Los Angeles Kings,STL,LAK,LAK|STL,2024020957.0,market_state,,7a9db95590ae408a73f0c7dd04fc9e4f
,2025-03-01,Utah Hockey Club,New Jersey Devils,UTA,NJD,NJD|UTA,2024020958.0,market_state,,4e8ae8f582eb9fab3f053e48c07c918b
,2025-03-01,Anaheim Ducks,Chicago Blackhawks,ANA,CHI,ANA|CHI,2024020959.0,market_state,,9bf0ab2d62a757eb59ae695c9d4cfe5a
,2025-03-01,Seattle Kraken,Vancouver Canucks,SEA,VAN,SEA|VAN,2024020960.0,market_state,,eb740901928686d80738be6c7321f92d
,2025-03-02,Pittsburgh Penguins,Toronto Maple Leafs,PIT,TOR,PIT|TOR,2024020961.0,market_state,,bc9874937bfd0edde3af410035879d46
,2025-03-02,Minnesota Wild,Boston Bruins,MIN,BOS,BOS|MIN,2024020962.0,market_state,,a8c2520303768817d99b4f308d96e1cf
,2025-03-02,Carolina Hurricanes,Calgary Flames,CAR,CGY,CAR|CGY,2024020963.0,market_state,,afbf86b8ff683597773798d55565ab56
,2025-03-02,Dallas Stars,St Louis Blues,DAL,STL,DAL|STL,2024020964.0,market_state,,07bae813262c25cbf8bf34dbd0fbe646
,2025-03-02,New York Rangers,Nashville Predators,NYR,NSH,NSH|NYR,2024020965.0,market_state,,db9750a02597ff73c6c54c68aeedc164
,2025-03-02,Vegas Golden Knights,New Jersey Devils,VGK,NJD,NJD|VGK,2024020966.0,market_state,,e83ff8ec53b20d0c6ccd1e6f47cc9e91
,2025-03-03,Washington Capitals,Ottawa Senators,WSH,OTT,OTT|WSH,2024020967.0,market_state,,c82f22cb23af81e77b1e5c3e48852656
,2025-03-03,Montréal Canadiens,Buffalo Sabres,MTL,BUF,BUF|MTL,2024020968.0,market_state,,f58f948e9704be1dfee923ac6fb6a1d7
,2025-03-03,Florida Panthers,Tampa Bay Lightning,FLA,TBL,FLA|TBL,2024020969.0,market_state,,06e9549407b0ac1b3d7f2bf44b9515bd
,2025-03-03,New York Rangers,New York Islanders,NYR,NYI,NYI|NYR,2024020970.0,market_state,,09077b1ef72829d37950445383e81803
,2025-03-03,Toronto Maple Leafs,San Jose Sharks,TOR,SJS,SJS|TOR,2024020971.0,market_state,,a18ccf810509cdc9bba2a58bf6df99a4
,2025-03-03,Chicago Blackhawks,Los Angeles Kings,CHI,LAK,CHI|LAK,2024020972.0,market_state,,526d6be08ef61cd2f66e5dcd063a0c96
,2025-03-04,Boston Bruins,Nashville Predators,BOS,NSH,BOS|NSH,2024020973.0,market_state,,d3bf508be03c0d9fa45ae6e5de390e9e
,2025-03-04,Buffalo Sabres,San Jose Sharks,BUF,SJS,BUF|SJS,2024020974.0,market_state,,a45f5f8f79a53962a38af247e3a172d0
,2025-03-04,Philadelphia Flyers,Calgary Flames,PHI,CGY,CGY|PHI,2024020977.0,market_state,,f00eadde750d5382fa9c5dcf40b9be92
,2025-03-04,Detroit Red Wings,Carolina Hurricanes,DET,CAR,CAR|DET,2024020975.0,market_state,,5c018b79cc54cd78f94d80b137373e57
,2025-03-04,Tampa Bay Lightning,Columbus Blue Jackets,TBL,CBJ,CBJ|TBL,2024020976.0,market_state,,aac375391dfab7bbb04a4f343244db00
,2025-03-04,New York Islanders,Winnipeg Jets,NYI,WPG,NYI|WPG,2024020978.0,market_state,,54cd5d07c30ca38833cd79412055c5ae
,2025-03-04,Dallas Stars,New Jersey Devils,DAL,NJD,DAL|NJD,2024020979.0,market_state,,70d5ddccf4640a6c69516a6472d8b93b
,2025-03-04,Edmonton Oilers,Anaheim Ducks,EDM,ANA,ANA|EDM,2024020981.0,market_state,,1046ffe1ee20434a1e89efc685a128e3
,2025-03-04,Colorado Avalanche,Pittsburgh Penguins,COL,PIT,COL|PIT,2024020980.0,market_state,,6ffbee32ef41d37ead97faf23fe035e5
,2025-03-04,Seattle Kraken,Minnesota Wild,SEA,MIN,MIN|SEA,2024020982.0,market_state,,fb20b2864a844fe06cd72dd5a9bfcf09
,2025-03-05,Chicago Blackhawks,Ottawa Senators,CHI,OTT,CHI|OTT,2024020984.0,market_state,,688ba033c5ae1376348ca98aa60440ab
,2025-03-05,New York Rangers,Washington Capitals,NYR,WSH,NYR|WSH,2024020983.0,market_state,,23a14980a9fc12b4d178535874daae98
,2025-03-05,Vegas Golden Knights,Toronto Maple Leafs,VGK,TOR,TOR|VGK,2024020985.0,market_state,,ec56a63f847bd686dda02b4ddfca6a64
,2025-03-05,Vancouver Canucks,Anaheim Ducks,VAN,ANA,ANA|VAN,2024020986.0,market_state,,9fa63a2c3eaf1d1f39eb1dbad148f164
,2025-03-05,Los Angeles Kings,St Louis Blues,LAK,STL,LAK|STL,2024020987.0,market_state,,4bfc7d60a39847e7e2c87b5a915c3b0e
,2025-03-06,Carolina Hurricanes,Boston Bruins,CAR,BOS,BOS|CAR,2024020992.0,market_state,,058a92d3cdf44365cec7831cc9a20218
,2025-03-06,Tampa Bay Lightning,Buffalo Sabres,TBL,BUF,BUF|TBL,2024020989.0,market_state,,f28771b334cf6c5084fda67bfa01ee31
,2025-03-06,Florida Panthers,Columbus Blue Jackets,FLA,CBJ,CBJ|FLA,2024020990.0,market_state,,0a478c9886be76a3b6e7cc93a9985756
,2025-03-06,Detroit Red Wings,Utah Hockey Club,DET,UTA,DET|UTA,2024020988.0,market_state,,ac831e69b18f235219a0a67061abaaaa
,2025-03-06,Philadelphia Flyers,Winnipeg Jets,PHI,WPG,PHI|WPG,2024020991.0,market_state,,746c14ed7f6f3f4702b3e0ee9bc2f597
,2025-03-06,Dallas Stars,Calgary Flames,DAL,CGY,CGY|DAL,2024020994.0,market_state,,fce14efd6dafb43885d7433ddc1e642e
,2025-03-06,Nashville Predators,Seattle Kraken,NSH,SEA,NSH|SEA,2024020993.0,market_state,,c4a19cb2dec774ca49d550963543c7bb
,2025-03-06,Edmonton Oilers,Montréal Canadiens,EDM,MTL,EDM|MTL,2024020995.0,market_state,,da996da6af85275f5cc645099fd9296a
,2025-03-06,Colorado Avalanche,San Jose Sharks,COL,SJS,COL|SJS,2024020996.0,market_state,,ae6fe2d0ab0ffd75f5b87a5d98669118
,2025-03-07,Washington Capitals,Detroit Red Wings,WSH,DET,DET|WSH,2024020998.0,market_state,,677c12971dc48ca4f8984370c8119c4e
,2025-03-07,New Jersey Devils,Winnipeg Jets,NJD,WPG,NJD|WPG,2024020997.0,market_state,,4a5950e4e36bed12e962a91150ae97d9
,2025-03-07,Chicago Blackhawks,Utah Hockey Club,CHI,UTA,CHI|UTA,2024020999.0,market_state,,bad8a89fefa407ab22842fd156b2f70e
,2025-03-07,Anaheim Ducks,St Louis Blues,ANA,STL,ANA|STL,2024021002.0,market_state,,19f059d1681cd54b6d31e67b1ee75dce
,2025-03-07,Vancouver Canucks,Minnesota Wild,VAN,MIN,MIN|VAN,2024021000.0,market_state,,4651175352fde586873ad95771f971b5
,2025-03-07,Vegas Golden Knights,Pittsburgh Penguins,VGK,PIT,PIT|VGK,2024021001.0,market_state,,2f7820d49bd2753946048113ae4f9b0a
,2025-03-08,Ottawa Senators,New York Rangers,OTT,NYR,NYR|OTT,2024021003.0,market_state,,6a66d0880476a3890aadfee6490079f4
,2025-03-08,Philadelphia Flyers,Seattle Kraken,PHI,SEA,PHI|SEA,2024021004.0,market_state,,a7af00c5d2415f1babc8f07d626c7c76
,2025-03-08,Tampa Bay Lightning,Boston Bruins,TBL,BOS,BOS|TBL,2024021005.0,market_state,,2cf6b503e441bfb2d0a94de43f2503c8
,2025-03-08,Florida Panthers,Buffalo Sabres,FLA,BUF,BUF|FLA,2024021006.0,market_state,,c0adb60704b43de5c282d0b3ac84077f
,2025-03-08,Calgary Flames,Montréal Canadiens,CGY,MTL,CGY|MTL,2024021008.0,market_state,,e816e2289d2c1573047b346d69e06c4e
,2025-03-08,Colorado Avalanche,Toronto Maple Leafs,COL,TOR,COL|TOR,2024021007.0,market_state,,f12b3498d96e586591f0ce8b3489095b
,2025-03-08,Nashville Predators,Chicago Blackhawks,NSH,CHI,CHI|NSH,2024021009.0,market_state,,f0c0a19ce2ac60bd2b99ed42eab267e7
,2025-03-08,Los Angeles Kings,St Louis Blues,LAK,STL,LAK|STL,2024021010.0,market_state,,1ebffa9dc544a0cae2763a63f92827da
,2025-03-08,Edmonton Oilers,Dallas Stars,EDM,DAL,DAL|EDM,2024021011.0,market_state,,2ad2bb8a3218934a64b971791242dcfb
,2025-03-08,San Jose Sharks,New York Islanders,SJS,NYI,NYI|SJS,2024021012.0,market_state,,9413a40608666fe00523a2c1d9f1fe66
,2025-03-09,Philadelphia Flyers,New Jersey Devils,PHI,NJD,NJD|PHI,2024021013.0,market_state,,fb6ce82184e4240d915d75f4b7e93c3b
,2025-03-09,Minnesota Wild,Pittsburgh Penguins,MIN,PIT,MIN|PIT,2024021015.0,market_state,,f3dc489f8eda4b9e3c222fa1281d9770
,2025-03-09,Washington Capitals,Seattle Kraken,WSH,SEA,SEA|WSH,2024021014.0,market_state,,14dbd26e27ecd905a28aa89bd05a6cc1
